'D' spoken word game		1	1
'H' spoken word game		1	1
'F' spoken word game		1	1
'J' spoken word game		1	1
'C' words with pictures		1	1
'Z' spoken word game		1	1
'C' spoken word game		1	1
'C' words with pictures 2		1	1
'D' words with pictures		1	1
'D' spoken word game		1	1
'D' words with pictures 2		1	1
'E' spoken picture game		1	1
'E' picture matching game		1	1
'F' words with pictures		1	1
'F' words with pictures 2		1	1
'G' spoken matching game		1	1
'H' words with pictures		1	1
'H' spoken word game		1	1
'H' words with pictures 2		1	1
'I' spoken matching game		1	1
'I' picture concentration game		1	1
'I' spoken concentration game		1	1
'J' words with pictures		1	1
'J' words with pictures 2		1	1
'K' spoken matching game		1	1
'K' picture matching game		1	1
'K' spoken picture matching game		1	1
'L' words with pictures		1	1
'L' spoken word game		1	1
'L' words with pictures 2		1	1
'M' picture matching game		1	1
'M' picture concentration game		1	1
'M' spoken matching game		1	1
'M' spoken concentration game		1	1
'N' words with pictures		1	1
'N' words with pictures 2		1	1
'O' spoken matching game		1	1
'O' picture matching game		1	1
'P' words with pictures		1	1
'P' spoken word game		1	1
'P' words with pictures 2		1	1
'Q' spoken matching game		1	1
'Q' spoken picture matching game		1	1
'Q' spoken concentration game		1	1
'Q' picture matching game		1	1
'R' words with pictures		1	1
'R' spoken word game		1	1
'R' words with pictures 2		1	1
'S' spoken matching game		1	1
'S' spoken concentration game		1	1
'S' picture matching game		1	1
'S' spoken picture matching game		1	1
'T' words with pictures		1	1
'T' words with pictures 2		1	1
'U' spoken picture matching game		1	1
'U' picture matching game		1	1
'U' spoken concentration game		1	1
'V' words with pictures		1	1
'V' spoken word game		1	1
'V' words with pictures 2		1	1
'W' spoken matching game		1	1
'W' picture matching game		1	1
'W' picture concentration game		1	1
'W' spoken matching game		1	1
'X' words with pictures		1	1
'X' spoken word game		1	1
'X' words with pictures 2		1	1
'Y' spoken matching game		1	1
'Y' spoken concentration game		1	1
'Y' picture matching game		1	1
'Z' words with pictures		1	1
'Z' spoken word game		1	1
'Z' words with pictures 2		1	1
'C' spoken picture concentration game		1	1
'D' spoken picture concentration game		1	1
'F' spoken picture concentration game		1	1
'J' spoken picture concentration game		1	1
'K' spoken picture concentration game		1	1
'L' spoken picture concentration game		1	1
'N' spoken picture concentration game		1	1
'O' spoken picture concentration game		1	1
'P' spoken picture concentration game		1	1
'T' spoken picture concentration game		1	1
'V' spoken picture concentration game		1	1
'X' spoken picture concentration game		1	1
'Y' spoken picture concentration game		1	1
'Z' spoken picture concentration game		1	1
'G' spoken concentration game		1	1
'G' spoken picture game		1	1
'G' spoken picture concentration game		1	1
2EN02.05 Wild Animals	2EN02.05	2	2
4EN02 Sounds of Animals	4EN02	4	4
2EN03.05 Rhyming Words	2EN03.05	2	2
3EN08.02 Fruits & Vegetables	3EN08.02	3	3
3N06 नेपाली व्याकरण	3N06	3	3
3N06 पर्यायवाची शब्द	3N06	3	3
3N06 विपरीतार्थक शब्द	3N06	3	3
3N07 उपयुक्त क्रियापद छान	3N07	3	3
3N07 कर्ता र क्रियापद	3N07	3	3
3N07 जोडा मिलाउ	3N07	3	3
3N07 शब्द छान	3N07	3	3
3N07 शब्द र अर्थ	3N07	3	3
3N08 जातजाति र चाडपर्व	3N08	3	3
3N09 समानार्थी शब्द	3N09	3	3
5N14 लय मिल्ने शब्द	5N14	5	5
4N05 उस्तै उच्चारण हुने शब्द	4N05	4	4
4N05 शब्दहरूको वर्गीकरण	4N05	4	4
4N15 शब्दहरूको वर्गीकरण	4N15	4	4
5N10 सानो अर्थ बुझाउने शब्द	5N10	5	5
5S05 Life Process	5S05	5	5
5S05 जीवन प्रक्रिया	5S05	5	5
6H03 Nutrition and Food	6H03	6	6
6H03 पोषण र खाना	6H03	6	6
6H01 Body Parts	6H01	6	6
6H01 मांसपेशीका प्रकारहरू	6H01	6	6
6H01 शरीरका अंगहरू	6H01	6	6
6H02 Health and Care	6H02	6	6
6H02 स्वास्थ्य र हेरचाह	6H02	6	6
6H04 Diseases And Healthcare	6H04	6	6
6H04 रोग र स्वास्थ्य सेवा	6H04	6	6
6H05 Adolescence development	6H05	6	6
6H05 किशोरावस्था विकास	6H05	6	6
6N02 ठिक उत्तरमा ठिक चिह्न	6N02	6	6
6N08 ठिक उत्तरमा ठिक चिह्न	6N08	6	6
6S01.04 Units and Measurements	6S01.04	6	6
6S01.04 एकाइ र मापन	6S01.04	6	6
6S02.01 Modern and Local Technology	6S02.01	6	6
6S02.01 आधुनिक र स्थानीय प्रविधि	6S02.01	6	6
6S03.01 Organisms and their characteristics	6S03.01	6	6
6S03.01 जीव र तिनीहरूका विशेषताहरू	6S03.01	6	6
6S03.04 Flowering and non flowering plants	6S03.04	6	6
6S03.04 फूल फुल्ने र नफुल्ने बिरुवाहरू	6S03.04	6	6
क्रियापद	7N01	7	7
Tasm Tabhav Agatuk Sorting	7N14	7	7
नाम र सर्वनाम	7N14	7	7
नामयोगी र क्रियायोगी शब्द वर्गीकरण	7N14	7	7
पारिभाषिक वा प्राविधिक शब्द	7N03	7	7
लघुतावाची शब्द	7N08	7	7
समूहवाची शब्द	7N09	7	7
Tasm Tabhav Agatuk Sorting	7N14	7	7
नामयोगी र क्रियायोगी शब्द वर्गीकरण	7N14	7	7
पारिभाषिक वा प्राविधिक शब्द	7N03	7	7
Tasm Tabhav Agatuk Sorting	7N14	7	7
नामयोगी र क्रियायोगी शब्द वर्गीकरण	7N14	7	7
पारिभाषिक वा प्राविधिक शब्द	7N03	7	7
8SS03.01 संविधानको परिचय र महत्त्व	8SS03.01	8	8
8SS05.04 सहिदको सम्मान र प्रेरणा	8SS05.04	8	8
8SS05.05 राजतन्त्र र गणतन्त्र बीचको भिन्	8SS05.05	8	8
8SS05.05 लोकतान्त्रिक गणतन्त्र	8SS05.05	8	8
8SS05.06 ग्रीस र रोमको सभ्यताको प्रभाव	8SS05.06	8	8
7EN Unit 1 Vocabulary	7EN01	7	7
7EN Unit 2 Vocabulary	7EN02	7	7
7EN Unit 3 Vocabulary	7EN03	7	7
7EN Unit 4 Vocabulary	7EN04	7	7
7EN Unit 5 Vocabulary	7EN05	7	7
7EN Unit 6 Vocabulary	7EN06	7	7
7EN Unit 7 Vocabulary	7EN07	7	7
7EN Unit 8 Vocabulary	7EN08	7	7
7EN Unit 9 Vocabulary	7EN09	7	7
7EN Unit 10 Vocabulary	7EN10	7	7
7EN Unit 11 Vocabulary	7EN11	7	7
7EN Unit 12 Vocabulary	7EN12	7	7
7EN Unit 13 Vocabulary	7EN13	7	7
7EN Unit 14 Vocabulary	7EN14	7	7
7EN Unit 15 Vocabulary	7EN15	7	7
7EN Unit 16 Vocabulary	7EN16	7	7
7EN Unit 17 Vocabulary	7EN17	7	7
7EN Unit 18 Vocabulary	7EN18	7	7
7EN Unit 19 Vocabulary	7EN19	7	7
7EN Unit 1 Words	7EN01	7	7
7EN Unit 2 Words	7EN02	7	7
7EN Unit 3 Words	7EN03	7	7
7EN Unit 4 Words	7EN04	7	7
7EN Unit 5 Words	7EN05	7	7
7EN Unit 6 Words	7EN06	7	7
7EN Unit 7 Words	7EN07	7	7
7EN Unit 8 Words	7EN08	7	7
7EN Unit 9 Words	7EN09	7	7
7EN Unit 10 Words	7EN10	7	7
7EN Unit 11 Words	7EN11	7	7
7EN Unit 12 Words	7EN12	7	7
7EN Unit 13 Words	7EN13	7	7
7EN Unit 14 Words	7EN14	7	7
7EN Unit 15 Words	7EN15	7	7
7EN Unit 16 Words	7EN16	7	7
7EN Unit 17 Words	7EN17	7	7
7EN Unit 18 Words	7EN18	7	7
7EN Unit 19 Words	7EN19	7	7
4M04.04 Unit Price	4M04.04 	4	4
4M04 Powers of 10	4M04 	4	4
7SS - Formation of Earth		7	7
7EN07 Game	7EN07	7	7
Reproductive system	8H02	8	8
8SS03.04 न्यायपालिका	8SS03.04	8	8
8SS03.04 न्यायपालिकाको परिचय र अदालतको गठन	8SS03.04	8	8
8SS04.02 सामाजिक समस्या	8SS04.02	8	8
8SS04.04 सामाजिक समस्या र अन्तर्राष्ट्रिय सङ्घसंस्थाको भूमिका	8SS04.04	8	8
8SS05.01 नेपालको नामकरण: अर्थ र आधार	8SS05.01	8	8
8SS06.01 मौद्रिक कारोबार	8SS06.01	8	8
8SS06.02 स्थानीय साहुमहाजनबाट भन्दा वित्तीय संस्थासँग कारोबार गर्दा हुने फाइदा	8SS06.02	8	8
8SS06.03 नेपालमा पर्यटन उद्योग	8SS06.03	8	8
8SS06.04 वैदेशिक व्यापारका समस्या र समाधान	8SS06.04	8	8
8SS06.04 वैदेशिक व्यापारको परिचय र महत्त्व	8SS06.04	8	8
1SF08.01 चाडपर्व र परिकार मिलान	1SF08.01	1	1
1SF10.05 हावा	1SF10.05	1	1
2SF01.03 परिवार र सहयोग	2SF01.03	2	2
2SF01.04 खानाका प्रकारहरू	2SF01.04	2	2
2SF02.03 चुम्बकले तान्ने र नतान्ने वस्तुहरू	2SF02.03	2	2
2SF02.03 विद्युत र चुम्बकबाट गरिने कामहरू	2SF02.03	2	2
2SF02.04 ध्वनि र सङ्गीत	2SF02.04	2	2
2SF03.03 सर्ने र नसर्ने रोगहरू	2SF03.03	2	2
2SF03.05 अण्डा, मासु र दूधका लागि पालिने जनावरहरू	2SF03.05	2	2
2SF03.05 खाने भाग अनुसार बिरुवाको वर्गीकरण	2SF03.05	2	2
2SF03.05 पानीमा र जमिनमा बस्ने जीवहरू	2SF03.05	2	2
2SF05.02 बिरुवाका भाग र तिनका कामहरू	2SF05.02	2	2
2SF06.01 गर्न हुने र नहुने कामहरू	2SF06.01	2	2
2SF06.04 वस्तुका गुणहरू	2SF06.01	2	2
2SF08.02 हाम्रो पहिचान र राष्ट्रिय चिन्हहरू	2SF08.02	2	2
2SF09.03 असल बानी	2SF09.03	2	2
2SF10.03 गुण र उपयोग	2SF10.03	2	2
3EN01.02 Countries and Nationalities	3EN01.02	3	3
3EN01.03 Complete the Sentences	3EN01.03	3	3
3EN02.04 Match the Meanings	3EN02.04	3	3
3EN02.05	3EN02.05	3	3
3EN03.01 Vehicles and their types	3EN03.01	3	3
3EN04.05 Choose the suitable Preposition	3EN04.05	3	3
3EN05.03 Match the Meanings	3EN05.03	3	3
3EN06.01 Choose the Correct Words	3EN06.01	3	3
3EN06.03 Words and their Meanings	3EN06.03	3	3
3EN08.01 Select the Appropriate Word	3EN08.01	3	3
3EN08.02 Match the Word meanings	3EN08.02	3	3
