	ओमको नियम						6	12	ne	Science	Physics	Electricity & Electronics	Ohm	ohms_law_ne.html		html								
	तार मा प्रतिरोध						6	12	ne	Science	Physics	Electricity & Electronics	Electrical Resistance	resistance_in_a_wire_ne.html		html								
							6	12	ne	Science	Physics	Motion	Other Motion	wave_interference_ne.html		html								
	डोरी वा तारमा लहरहरू						6	12	ne	Science	Physics	Motion	Other Motion	wave_on_a_string_ne.html		html								
	तरंग/लहर परिचय						6	12	ne	Science	Physics	Motion	Other Motion	waves_intro_ne.html		html								
Meet the Slow Loris		7S03	8S03	9S05			6	12	en	Science	Biology	Zoology	Mammals	Meet_the_Slow_Loris.mp4		video								
How do snakes swallow big animals		6S03					6	12	en	Science	Biology	Zoology	Snakes	How_do_snakes_swallow_animals_so_much_bigger_than_they_are		video								
How Microplastics Affect Your Body		6H04	7H04	8H04			6	12	en	Science	Medicine	Disease & Injury		How_Microplastics_Affect_Your_Body.mp4		video								
How play helps a kids brain grow							6	12	en	Science	Biology	People		How_play_helps_a_kids_brain_grow.mp4		video								
Population Pyramids		10SS10.02					6	12	en	Social Studies	Economy	Other Economy	Population	Population_Pyramids.mp4		video								
The Incredible Engineering of Venice							6	12	en	Science	Innovations	Necessity		The_Incredible_Engineering_of_Venice.mp4		video								
